AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Label
-0.0042266845703125,0.1516571044921875,-1.0059051513671875,0.0021020330023020506,0.0043683829717338085,-0.00592553336173296,Sitting
-0.007293701171875,0.142425537109375,-0.99578857421875,0.006874950136989355,-0.05885905399918556,-0.007649131119251251,Sitting
-0.0071563720703125,0.1443939208984375,-0.9954376220703125,0.006874950136989355,-0.05885905399918556,-0.007649131119251251,Sitting
-0.007720947265625,0.1362457275390625,-1.000152587890625,0.008653408847749233,-0.00558092026039958,-0.015906527638435364,Sitting
-0.00836181640625,0.1483306884765625,-0.9933929443359375,-0.006903978530317545,0.015124890953302383,-0.0028884646017104387,Sitting
-0.0045318603515625,0.1532440185546875,-0.999725341796875,-0.006903978530317545,0.015124890953302383,-0.0028884646017104387,Sitting
-0.0050048828125,0.1427459716796875,-0.996185302734375,-0.010555971413850784,0.03380057215690613,-0.008103732950985432,Sitting
0.001312255859375,0.1458892822265625,-0.9995269775390625,-0.013084642589092255,0.040890440344810486,-0.0013491574209183455,Sitting
0.0099639892578125,0.1483154296875,-1.0052490234375,-0.013084642589092255,0.040890440344810486,-0.0013491574209183455,Sitting
-0.0157012939453125,0.13128662109375,-0.9889984130859375,-0.03063194453716278,-0.03482828661799431,0.019412048161029816,Sitting
-0.0137176513671875,0.1403045654296875,-0.988677978515625,-0.03063194453716278,-0.03482828661799431,0.019412048161029816,Sitting
-0.01141357421875,0.14459228515625,-0.9950408935546875,-0.053110357373952866,0.031745146960020065,-0.023808393627405167,Sitting
0.006195068359375,0.148162841796875,-0.9925689697265625,-0.08308929204940796,0.0012934972764924169,0.005622731987386942,Sitting
-0.0041656494140625,0.1706695556640625,-1.0035247802734375,-0.08308929204940796,0.0012934972764924169,0.005622731987386942,Sitting
-0.0323333740234375,0.14971923828125,-0.9868621826171875,-0.07775870710611343,0.02827611193060875,-0.07081984728574753,Sitting
-0.019744873046875,0.17059326171875,-0.998565673828125,-0.07775870710611343,0.02827611193060875,-0.07081984728574753,Sitting
-0.01507568359375,0.15728759765625,-0.9913787841796875,-0.09374114125967026,0.04653368145227432,-0.05547444522380829,Sitting
-0.0135650634765625,0.1754150390625,-0.9849700927734375,-0.13453491032123566,0.14542163908481598,-0.14448927342891693,Sitting
-0.0034942626953125,0.1881561279296875,-0.9857330322265625,-0.13453491032123566,0.14542163908481598,-0.14448927342891693,Sitting
-0.0018768310546875,0.2065582275390625,-1.0015106201171875,-0.1036939024925232,-0.033181920647621155,-0.12183588743209839,Sitting
0.004852294921875,0.1996307373046875,-0.9946746826171875,-0.1036939024925232,-0.033181920647621155,-0.12183588743209839,Sitting
0.018463134765625,0.199310302734375,-0.9965972900390625,-0.048715606331825256,0.05766462907195091,-0.00938950665295124,Sitting
0.0058135986328125,0.2003631591796875,-0.9894256591796875,-0.022343654185533524,0.022537000477313995,0.009039035066962242,Sitting
-0.0047454833984375,0.1969146728515625,-0.9788055419921875,-0.022343654185533524,0.022537000477313995,0.009039035066962242,Sitting
-0.017364501953125,0.1994781494140625,-0.9863433837890625,-0.07266807556152344,-0.09073975682258606,-0.03268151357769966,Sitting
-0.0153656005859375,0.2154541015625,-0.995574951171875,-0.07266807556152344,-0.09073975682258606,-0.03268151357769966,Sitting
0.0010528564453125,0.20428466796875,-0.9911651611328125,-0.05103495344519615,-0.027538150548934937,-0.02827451564371586,Sitting
0.004058837890625,0.2115478515625,-0.9900054931640625,-0.012869193218648434,0.0037705034483224154,0.0013259878614917397,Sitting
-0.0103607177734375,0.214599609375,-0.9903564453125,-0.012869193218648434,0.0037705034483224154,0.0013259878614917397,Sitting
-0.0163726806640625,0.2022247314453125,-0.98553466796875,-0.002373941708356142,0.014068148098886013,0.009223858825862408,Sitting
-0.0128326416015625,0.2090911865234375,-0.98907470703125,-0.002373941708356142,0.014068148098886013,0.009223858825862408,Sitting
-0.0059356689453125,0.2114715576171875,-0.9927215576171875,0.02225497178733349,0.019948940724134445,-0.011855593882501125,Sitting
-0.0006561279296875,0.1966705322265625,-0.980255126953125,0.028328310698270798,0.06496009230613708,0.004520716145634651,Sitting
-0.0068359375,0.1975250244140625,-0.985595703125,0.028328310698270798,0.06496009230613708,0.004520716145634651,Sitting
-0.0164642333984375,0.192047119140625,-0.985870361328125,-0.021948708221316338,0.005995574407279491,-0.009640110656619072,Sitting
-0.007598876953125,0.2141571044921875,-0.9851837158203125,-0.021948708221316338,0.005995574407279491,-0.009640110656619072,Sitting
0.005828857421875,0.223968505859375,-0.9918365478515625,-0.010145578533411026,0.006076002027839422,-0.0026610305067151785,Sitting
0.00836181640625,0.1933441162109375,-0.9889678955078125,0.013991981744766235,-0.015791745856404305,0.025610821321606636,Sitting
-0.010467529296875,0.1873779296875,-0.991912841796875,0.013991981744766235,-0.015791745856404305,0.025610821321606636,Sitting
-0.0154266357421875,0.19232177734375,-0.9933013916015625,0.01607297547161579,0.021697305142879486,0.01691107265651226,Sitting
0.0000152587890625,0.1909332275390625,-0.9947052001953125,0.01607297547161579,0.021697305142879486,0.01691107265651226,Sitting
-0.01068115234375,0.2216033935546875,-0.97784423828125,0.0020756677258759737,-0.13820233941078186,0.0845005065202713,Sitting
0.005035400390625,0.1981201171875,-0.992340087890625,-0.015676964074373245,0.06309028714895248,-0.0208877045661211,Sitting
0.0000762939453125,0.1927947998046875,-0.9796600341796875,-0.015676964074373245,0.06309028714895248,-0.0208877045661211,Sitting
0.0133819580078125,0.1900634765625,-0.983184814453125,-0.023436350747942924,-0.14405331015586853,-0.021454691886901855,Sitting
-0.0003814697265625,0.197540283203125,-0.9942626953125,-0.023436350747942924,-0.14405331015586853,-0.021454691886901855,Sitting
-0.00408935546875,0.2077178955078125,-0.986968994140625,-0.022049374878406525,-0.044926729053258896,-0.017965417355298996,Sitting
0.0135650634765625,0.2067718505859375,-0.988983154296875,-0.004347078036516905,0.019404590129852295,-0.021932728588581085,Sitting
0.0169677734375,0.1968536376953125,-0.9910888671875,-0.004347078036516905,0.019404590129852295,-0.021932728588581085,Sitting
0.0006103515625,0.206329345703125,-0.9930419921875,0.00009187905379803851,-0.01209980621933937,-0.003157443832606077,Sitting
-0.00091552734375,0.193634033203125,-0.9925384521484375,0.00009187905379803851,-0.01209980621933937,-0.003157443832606077,Sitting
0.008026123046875,0.1784515380859375,-0.989715576171875,0.16788913309574127,-0.7971925139427185,0.12391182780265808,Sitting
-0.039276123046875,0.1975555419921875,-0.995025634765625,-0.018966233357787132,0.38222140073776245,-0.001958222361281514,Sitting
0.009429931640625,0.1873321533203125,-0.98687744140625,-0.018966233357787132,0.38222140073776245,-0.001958222361281514,Sitting
-0.0236053466796875,0.20306396484375,-0.9866790771484375,0.0174410417675972,-0.18722261488437653,0.008829710073769093,Sitting
-0.0170135498046875,0.177825927734375,-0.9797210693359375,0.0174410417675972,-0.18722261488437653,0.008829710073769093,Sitting
-0.038848876953125,0.1578826904296875,-0.99017333984375,-0.028323249891400337,0.08662064373493195,0.07929854840040207,Sitting
-0.0087432861328125,0.1572265625,-1.019622802734375,-0.028323249891400337,0.08662064373493195,0.07929854840040207,Sitting
-0.0215301513671875,0.1921844482421875,-1.0045318603515625,0.08677537739276886,0.0822724997997284,0.18708360195159912,Sitting
-0.0157470703125,0.1595916748046875,-0.9788665771484375,-0.035222169011831284,0.08474843949079514,-0.06948080658912659,Sitting
-0.00885009765625,0.1729888916015625,-0.985595703125,-0.035222169011831284,0.08474843949079514,-0.06948080658912659,Sitting
-0.02197265625,0.196014404296875,-0.9876861572265625,-0.03417075425386429,0.07064753770828247,-0.01986664906144142,Sitting
0.033782958984375,0.1808013916015625,-0.9907684326171875,-0.03417075425386429,0.07064753770828247,-0.01986664906144142,Sitting
0.0072784423828125,0.208770751953125,-0.9889373779296875,-0.11638466268777847,-0.08137022703886032,0.06434543430805206,Sitting
-0.0094451904296875,0.23260498046875,-0.9871063232421875,-0.11638466268777847,-0.08137022703886032,0.06434543430805206,Sitting
-0.0449981689453125,0.26788330078125,-1.0264892578125,-0.09394806623458862,-0.2628193795681,0.17775535583496094,Sitting
-0.0877532958984375,0.22515869140625,-0.965423583984375,0.07371336966753006,-0.07308672368526459,-0.11513803899288177,Sitting
-0.065521240234375,0.171539306640625,-0.9817047119140625,0.07371336966753006,-0.07308672368526459,-0.11513803899288177,Sitting
-0.0698699951171875,0.197845458984375,-0.9682464599609375,-0.00993385724723339,0.06649354100227356,-0.1075456365942955,Sitting
-0.069061279296875,0.224609375,-0.9730377197265625,-0.00993385724723339,0.06649354100227356,-0.1075456365942955,Sitting
-0.0845947265625,0.2383880615234375,-0.9822540283203125,0.04996329918503761,-0.10386967658996582,-0.13717277348041534,Sitting
-0.07257080078125,0.1996002197265625,-0.983001708984375,-0.007150587625801563,0.052138302475214005,0.017344901338219643,Sitting
-0.0635986328125,0.24688720703125,-0.985076904296875,-0.007150587625801563,0.052138302475214005,0.017344901338219643,Sitting
-0.0743865966796875,0.211212158203125,-0.9858856201171875,-0.0019883159548044205,-0.020674651488661766,-0.023434752598404884,Sitting
-0.0693206787109375,0.2129669189453125,-0.9849395751953125,-0.0019883159548044205,-0.020674651488661766,-0.023434752598404884,Sitting
-0.06060791015625,0.213836669921875,-0.982635498046875,-0.0025161546654999256,0.019112974405288696,-0.04446040838956833,Sitting
-0.0886993408203125,0.189697265625,-0.985107421875,0.017108146101236343,0.5346381068229675,-0.005957491230219603,Sitting
-0.0581207275390625,0.215484619140625,-0.9838409423828125,0.017108146101236343,0.5346381068229675,-0.005957491230219603,Sitting
-0.0572662353515625,0.2087249755859375,-0.9924774169921875,-0.01004863902926445,0.10050583630800247,0.000604004948399961,Sitting
-0.0566253662109375,0.2119903564453125,-0.9856719970703125,-0.01004863902926445,0.10050583630800247,0.000604004948399961,Sitting
-0.0620269775390625,0.2089385986328125,-0.97796630859375,-0.011336278170347214,0.01398745458573103,-0.011423363350331783,Sitting
-0.05535888671875,0.206573486328125,-0.9839019775390625,-0.0020415792241692543,0.020953485742211342,-0.012410863302648067,Sitting
-0.05718994140625,0.211944580078125,-0.985565185546875,-0.0020415792241692543,0.020953485742211342,-0.012410863302648067,Sitting
-0.0513153076171875,0.207672119140625,-0.988525390625,-0.005148422904312611,0.00615243474021554,-0.01245374046266079,Sitting
-0.05218505859375,0.21136474609375,-0.9856414794921875,-0.005148422904312611,0.00615243474021554,-0.01245374046266079,Sitting
-0.073944091796875,0.2257537841796875,-0.9862518310546875,-0.006326871924102306,0.022119417786598206,-0.007181213703006506,Sitting
-0.095794677734375,0.22149658203125,-0.9636077880859375,-0.05775757133960724,0.616643488407135,-0.0339537039399147,Sitting
0.0861053466796875,0.18280029296875,-1.05438232421875,-0.05775757133960724,0.616643488407135,-0.0339537039399147,Sitting
-0.0732879638671875,0.220611572265625,-0.936370849609375,-0.00019361180602572858,-0.6741640567779541,-0.021857894957065582,Sitting
-0.024078369140625,0.215057373046875,-0.984344482421875,-0.00019361180602572858,-0.6741640567779541,-0.021857894957065582,Sitting
-0.0435333251953125,0.211822509765625,-0.999053955078125,0.028257204219698906,-0.023866716772317886,0.011805260553956032,Sitting
-0.031982421875,0.23187255859375,-0.977691650390625,-0.009759685955941677,-0.05516178905963898,-0.01696646586060524,Sitting
-0.0396575927734375,0.205596923828125,-0.9964752197265625,-0.009759685955941677,-0.05516178905963898,-0.01696646586060524,Sitting
-0.0257568359375,0.211090087890625,-0.987579345703125,-0.00902864895761013,0.04439276456832886,-0.009682188741862774,Sitting
-0.0234375,0.207550048828125,-0.9854278564453125,-0.00902864895761013,0.04439276456832886,-0.009682188741862774,Sitting
-0.033172607421875,0.2147674560546875,-0.9876708984375,-0.005795038305222988,0.02136041596531868,0.0030304109677672386,Sitting
-0.0368804931640625,0.20611572265625,-0.9828948974609375,-0.006413957104086876,0.006967894732952118,-0.006893326062709093,Sitting
-0.030487060546875,0.2093505859375,-0.986968994140625,-0.006413957104086876,0.006967894732952118,-0.006893326062709093,Sitting
-0.0304718017578125,0.21026611328125,-0.9853057861328125,-0.006396380253136158,0.004346278961747885,-0.0051960935816168785,Sitting
-0.0298309326171875,0.21038818359375,-0.9878082275390625,-0.006396380253136158,0.004346278961747885,-0.0051960935816168785,Sitting
-0.0322723388671875,0.208648681640625,-0.9848480224609375,-0.006254167295992374,0.007954861968755722,-0.004049602895975113,Sitting
-0.0310516357421875,0.20989990234375,-0.987548828125,-0.006332730874419212,0.0011105381418019533,-0.004697549622505903,Sitting
-0.0299835205078125,0.21221923828125,-0.98651123046875,-0.006332730874419212,0.0011105381418019533,-0.004697549622505903,Sitting
-0.0308990478515625,0.208465576171875,-0.9856109619140625,-0.012389292009174824,0.003979295492172241,-0.008403871208429337,Sitting
-0.032318115234375,0.210968017578125,-0.9852294921875,-0.012389292009174824,0.003979295492172241,-0.008403871208429337,Sitting
-0.0270538330078125,0.211212158203125,-0.9874420166015625,-0.005470931995660067,0.02370506338775158,-0.010035590268671513,Sitting
-0.0315704345703125,0.208709716796875,-0.98480224609375,-0.008874718099832535,0.017168600112199783,-0.009374859742820263,Sitting
-0.025360107421875,0.209320068359375,-0.988372802734375,-0.008874718099832535,0.017168600112199783,-0.009374859742820263,Sitting
-0.0264739990234375,0.2097015380859375,-0.9851226806640625,-0.009692042134702206,-0.03876124322414398,-0.0019044264918193221,Sitting
-0.0333099365234375,0.2028045654296875,-0.9820404052734375,-0.009692042134702206,-0.03876124322414398,-0.0019044264918193221,Sitting
-0.0501251220703125,0.224029541015625,-0.978912353515625,0.0028663603588938713,-0.07727241516113281,-0.0008692557457834482,Sitting
-0.0233154296875,0.20623779296875,-0.9978790283203125,-0.0021576930303126574,0.02558205835521221,0.013290238566696644,Sitting
-0.0586395263671875,0.21856689453125,-0.9769744873046875,-0.0021576930303126574,0.02558205835521221,0.013290238566696644,Sitting
-0.0159912109375,0.2094573974609375,-0.988372802734375,-0.0036764938849955797,0.07762661576271057,-0.024660605937242508,Sitting
-0.0302886962890625,0.2120819091796875,-0.98663330078125,-0.0036764938849955797,0.07762661576271057,-0.024660605937242508,Sitting
-0.0509033203125,0.2162017822265625,-0.9757843017578125,-0.016441557556390762,0.006740460637956858,-0.02178785391151905,Sitting
0.0160369873046875,0.159698486328125,-0.9882049560546875,0.008529571816325188,0.08470290154218674,-0.025664083659648895,Sitting
-0.08099365234375,0.2247161865234375,-0.9728851318359375,0.008529571816325188,0.08470290154218674,-0.025664083659648895,Sitting
-0.0370330810546875,0.2258148193359375,-0.994110107421875,-0.024576449766755104,0.1420615315437317,0.011636150069534779,Sitting
0.0276947021484375,0.205780029296875,-1.0442047119140625,-0.024576449766755104,0.1420615315437317,0.011636150069534779,Sitting
-0.09381103515625,0.219940185546875,-0.9673004150390625,-0.026369022205471992,-0.37090110778808594,0.01661359705030918,Sitting
-0.0157928466796875,0.199249267578125,-0.9968414306640625,-0.026264892891049385,0.009471265599131584,-0.013164537958800793,Sitting
-0.0650482177734375,0.224639892578125,-0.9742889404296875,-0.026264892891049385,0.009471265599131584,-0.013164537958800793,Sitting
-0.02978515625,0.2059783935546875,-1.008148193359375,-0.04939897358417511,-0.12564660608768463,-0.01164440531283617,Sitting
-0.0659332275390625,0.2148895263671875,-0.9666748046875,-0.04939897358417511,-0.12564660608768463,-0.01164440531283617,Sitting
-0.0109405517578125,0.2080535888671875,-0.99371337890625,-0.04176688939332962,0.19719348847866058,-0.04248993471264839,Sitting
-0.03271484375,0.220001220703125,-0.9796905517578125,-0.04176688939332962,0.19719348847866058,-0.04248993471264839,Sitting
0.024139404296875,0.1792144775390625,-0.999481201171875,-0.03567144647240639,0.2777711749076843,-0.05331941321492195,Sitting
-0.0248870849609375,0.23577880859375,-0.987213134765625,-0.02081420086324215,0.3129589855670929,-0.05871444568037987,Sitting
0.013275146484375,0.2117462158203125,-0.99072265625,-0.02081420086324215,0.3129589855670929,-0.05871444568037987,Sitting
0.0493927001953125,0.2074432373046875,-0.98291015625,-0.017285512760281563,0.15096794068813324,-0.11427464336156845,Sitting
0.0375823974609375,0.2265777587890625,-0.9741363525390625,-0.017285512760281563,0.15096794068813324,-0.11427464336156845,Sitting
0.040008544921875,0.21929931640625,-0.9825439453125,-0.01798166334629059,0.14509034156799316,-0.05918608978390694,Sitting
0.0391387939453125,0.2225494384765625,-0.9854583740234375,-0.0155531270429492,0.06439577043056488,-0.07745537906885147,Sitting
0.047637939453125,0.2184906005859375,-0.98492431640625,-0.0155531270429492,0.06439577043056488,-0.07745537906885147,Sitting
0.0583343505859375,0.2256622314453125,-0.9829559326171875,-0.016741694882512093,0.13650457561016083,-0.06723443418741226,Sitting
0.07183837890625,0.22149658203125,-0.9839935302734375,-0.016741694882512093,0.13650457561016083,-0.06723443418741226,Sitting
0.076416015625,0.2207489013671875,-0.9796295166015625,-0.01016661711037159,0.06061141565442085,-0.03724963217973709,Sitting
0.068328857421875,0.22686767578125,-0.9788665771484375,-0.0016788567882031202,-0.0186621006578207,-0.012978382408618927,Sitting
0.0701446533203125,0.2249298095703125,-0.987884521484375,-0.0016788567882031202,-0.0186621006578207,-0.012978382408618927,Sitting
0.0611419677734375,0.2235107421875,-0.9772186279296875,-0.00845420453697443,-0.006486129015684128,-0.014056163839995861,Sitting
0.06597900390625,0.2250213623046875,-0.9788665771484375,-0.00845420453697443,-0.006486129015684128,-0.014056163839995861,Sitting
0.0751190185546875,0.2266693115234375,-0.98040771484375,-0.011532818898558617,0.01122256089001894,-0.014720356091856956,Sitting
0.0599365234375,0.2255401611328125,-0.9767913818359375,-0.0046299053356051445,0.017011208459734917,-0.00555162550881505,Sitting
0.068817138671875,0.221710205078125,-0.981170654296875,-0.0046299053356051445,0.017011208459734917,-0.00555162550881505,Sitting
0.067230224609375,0.219573974609375,-0.99029541015625,0.007155114784836769,-0.08746353536844254,-0.011802064254879951,Sitting
0.0528717041015625,0.223541259765625,-0.981689453125,0.007155114784836769,-0.08746353536844254,-0.011802064254879951,Sitting
0.0371551513671875,0.2288665771484375,-0.9819793701171875,0.020802482962608337,-0.24175776541233063,-0.010094712488353252,Sitting
0.042236328125,0.209442138671875,-0.9928741455078125,0.010410296730697155,-0.14903129637241364,0.0200999416410923,Sitting
0.01885986328125,0.2260284423828125,-0.9787445068359375,0.010410296730697155,-0.14903129637241364,0.0200999416410923,Sitting
0.0146484375,0.2160186767578125,-0.988372802734375,0.002095108851790428,-0.07082410901784897,0.028181303292512894,Sitting
0.0076141357421875,0.2149658203125,-0.982421875,0.002095108851790428,-0.07082410901784897,0.028181303292512894,Sitting
0.002838134765625,0.2125244140625,-0.982635498046875,0.004335892386734486,-0.09139223396778107,0.02671097218990326,Sitting
0.0000457763671875,0.2222747802734375,-0.9907073974609375,-0.00011211907985853031,-0.09120713919401169,0.030765635892748833,Sitting
-0.022247314453125,0.2231903076171875,-0.9818115234375,-0.00011211907985853031,-0.09120713919401169,0.030765635892748833,Sitting
0.0071258544921875,0.22515869140625,-0.9929962158203125,-0.0051598744466900826,0.03254888951778412,0.00270683690905571,Sitting
-0.0020294189453125,0.21697998046875,-0.9818572998046875,-0.0051598744466900826,0.03254888951778412,0.00270683690905571,Sitting
0.0009307861328125,0.2130126953125,-0.98382568359375,-0.0013813816476613283,0.014737134799361229,0.00037230990710668266,Sitting
0.0024261474609375,0.2187042236328125,-0.9866943359375,-0.0028764803428202868,-0.010118680074810982,-0.00021252025908324867,Sitting
-0.0019683837890625,0.2187347412109375,-0.98260498046875,-0.0028764803428202868,-0.010118680074810982,-0.00021252025908324867,Sitting
0.0013275146484375,0.2165069580078125,-0.98858642578125,-0.004488225560635328,-0.00018429075134918094,-0.003382747294381261,Sitting
0.0022125244140625,0.2152099609375,-0.9855804443359375,-0.004488225560635328,-0.00018429075134918094,-0.003382747294381261,Sitting
0.0033721923828125,0.2154388427734375,-0.9888153076171875,-0.007902131415903568,-0.007625428959727287,0.0003581951605156064,Sitting
-0.0028076171875,0.217041015625,-0.98199462890625,-0.004938832018524408,-0.015568573027849197,-0.0023129554465413094,Sitting
0.0065765380859375,0.2109527587890625,-0.995452880859375,-0.004938832018524408,-0.015568573027849197,-0.0023129554465413094,Sitting
-0.0234222412109375,0.21038818359375,-1.008880615234375,-0.005239502992480993,-0.16142085194587708,-0.0026525084394961596,Sitting
-0.052215576171875,0.218994140625,-0.9653778076171875,-0.005239502992480993,-0.16142085194587708,-0.0026525084394961596,Sitting
-0.035125732421875,0.208587646484375,-0.9828033447265625,-0.030005568638443947,-0.23998703062534332,-0.0190740916877985,Sitting
-0.071868896484375,0.2171630859375,-0.981414794921875,-0.006341252941638231,-0.30236732959747314,-0.015146195888519287,Sitting
-0.10601806640625,0.2289886474609375,-0.990020751953125,-0.006341252941638231,-0.30236732959747314,-0.015146195888519287,Sitting
-0.147430419921875,0.206451416015625,-0.95330810546875,-0.003703924361616373,-0.38486191630363464,0.0012056130217388272,Sitting
-0.1494598388671875,0.21685791015625,-1.01739501953125,-0.003703924361616373,-0.38486191630363464,0.0012056130217388272,Sitting
-0.2085113525390625,0.212127685546875,-0.942474365234375,-0.0015502260066568851,-0.7372713685035706,-0.028022846207022667,Sitting
-0.2216796875,0.21087646484375,-0.93621826171875,-0.0015502260066568851,-0.7372713685035706,-0.028022846207022667,Sitting
-0.226409912109375,0.2152252197265625,-0.9590301513671875,-0.01906823366880417,-0.039087213575839996,-0.0006945523782633245,Sitting
-0.237030029296875,0.21795654296875,-0.958160400390625,-0.010975685901939869,-0.22837884724140167,-0.008144479244947433,Sitting
-0.265045166015625,0.2114410400390625,-0.935882568359375,-0.010975685901939869,-0.22837884724140167,-0.008144479244947433,Sitting
-0.2621612548828125,0.1984100341796875,-0.9862518310546875,-0.007634217385202646,-0.1322009116411209,-0.02857731655240059,Sitting
-0.323516845703125,0.2296295166015625,-0.9243621826171875,-0.012685967609286308,-0.9910416007041931,-0.048950765281915665,Sitting
-0.3580322265625,0.191650390625,-0.8140411376953125,-0.012685967609286308,-0.9910416007041931,-0.048950765281915665,Sitting
-0.3216094970703125,0.2341156005859375,-1.084564208984375,0.0037055222783237696,0.9195956587791443,0.09168091416358948,Sitting
-0.302398681640625,0.2109222412109375,-0.9606170654296875,0.0037055222783237696,0.9195956587791443,0.09168091416358948,Sitting
-0.3141632080078125,0.20843505859375,-0.9373779296875,0.01593768782913685,0.07042835652828217,0.0008407599525526166,Sitting
-0.2973175048828125,0.20831298828125,-0.9276885986328125,-0.00791384931653738,0.1050846055150032,0.009897105395793915,Sitting
-0.2960052490234375,0.20068359375,-0.91864013671875,-0.00791384931653738,0.1050846055150032,0.009897105395793915,Sitting
-0.2981414794921875,0.21832275390625,-0.9489593505859375,0.010027067735791206,0.08473645895719528,0.04376452416181564,Sitting
-0.306396484375,0.2195892333984375,-0.9394989013671875,0.010027067735791206,0.08473645895719528,0.04376452416181564,Sitting
-0.2999725341796875,0.2215728759765625,-0.94036865234375,-0.0037438718136399984,0.00920601561665535,-0.011410846374928951,Sitting
-0.2959136962890625,0.2210540771484375,-0.9287872314453125,-0.01140099298208952,0.05120033770799637,-0.01902109570801258,Sitting
-0.2920074462890625,0.2108306884765625,-0.9414825439453125,-0.01140099298208952,0.05120033770799637,-0.01902109570801258,Sitting
-0.2940826416015625,0.2167510986328125,-0.949859619140625,-0.00520647969096899,0.014475878328084946,-0.009653426706790924,Sitting
-0.3007965087890625,0.2121429443359375,-0.9279937744140625,-0.00520647969096899,0.014475878328084946,-0.009653426706790924,Sitting
-0.3014068603515625,0.22064208984375,-0.9389190673828125,-0.010862767696380615,0.003734284546226263,-0.007200388703495264,Sitting
-0.2950897216796875,0.216522216796875,-0.9427490234375,-0.0031641016248613596,-0.02233166992664337,-0.006109291687607765,Sitting
-0.30029296875,0.21478271484375,-0.9320831298828125,-0.0031641016248613596,-0.02233166992664337,-0.006109291687607765,Sitting
-0.2962493896484375,0.2144775390625,-0.9516143798828125,-0.005953230429440737,-0.02684040181338787,-0.006710366811603308,Sitting
-0.3018646240234375,0.219757080078125,-0.9441070556640625,-0.005953230429440737,-0.02684040181338787,-0.006710366811603308,Sitting
-0.314361572265625,0.207550048828125,-0.9337005615234375,-0.01895984262228012,-0.2280387580394745,-0.008903213776648045,Sitting
-0.3417205810546875,0.2205810546875,-0.9244537353515625,0.0006061354652047157,-0.07518822699785233,-0.019958261400461197,Sitting
-0.339691162109375,0.2160491943359375,-0.919403076171875,0.0006061354652047157,-0.07518822699785233,-0.019958261400461197,Sitting
-0.3249664306640625,0.211578369140625,-0.923553466796875,0.0016450346447527409,0.04135303199291229,-0.009373261593282223,Sitting
-0.325286865234375,0.21014404296875,-0.9405059814453125,0.0016450346447527409,0.04135303199291229,-0.009373261593282223,Sitting
-0.3253936767578125,0.210784912109375,-0.926971435546875,-0.010923754423856735,0.02696237526834011,-0.005247758701443672,Sitting
-0.32958984375,0.2188873291015625,-0.93121337890625,-0.000007989483492565341,-0.003667971817776561,-0.006069077644497156,Sitting
-0.331268310546875,0.21490478515625,-0.9254913330078125,-0.000007989483492565341,-0.003667971817776561,-0.006069077644497156,Sitting
-0.3242034912109375,0.2137298583984375,-0.9286041259765625,-0.012643356807529926,0.0674152597784996,-0.00162399560213089,Sitting
